Date,Humidity,Temperature
2024-03-16 01:20:00,98.1659751990968,11.611402086827871
2024-03-16 01:25:00,98.0776238935892,11.612100883002146
2024-03-16 01:30:00,97.99131197516854,11.61279807398448
2024-03-16 01:35:00,97.90699236926514,11.613493663462128
2024-03-16 01:40:00,97.82461908791768,11.61418765511388
2024-03-16 01:45:00,97.74414720469134,11.614880052610069
2024-03-16 01:50:00,97.66553283017495,11.615570859612603
2024-03-16 01:55:00,97.58873308804368,11.616260079774976
2024-03-16 02:00:00,97.51370609167414,11.61694771674229
2024-03-16 02:05:00,97.44041092129962,11.617633774151273
2024-03-16 02:10:00,97.3688076016922,11.618318255630298
2024-03-16 02:15:00,97.2988570803604,11.619001164799409
2024-03-16 02:20:00,97.23052120624986,11.619682505270324
2024-03-16 02:25:00,97.16376270893568,11.620362280646477
2024-03-16 02:30:00,97.09854517829528,11.621040494523015
2024-03-16 02:35:00,97.03483304465004,11.621717150486832
2024-03-16 02:40:00,96.9725915593658,11.62239225211658
2024-03-16 02:45:00,96.91178677590092,11.623065802982694
2024-03-16 02:50:00,96.85238553129165,11.623737806647402
2024-03-16 02:55:00,96.79435542806516,11.624408266664751
2024-03-16 03:00:00,96.73766481657,11.62507718658063
2024-03-16 03:05:00,96.68228277771412,11.625744569932772
2024-03-16 03:10:00,96.62817910610188,11.626410420250794
2024-03-16 03:15:00,96.57532429355982,11.6270747410562
2024-03-16 03:20:00,96.52368951304288,11.627737535862405
2024-03-16 03:25:00,96.47324660291224,11.628398808174753
2024-03-16 03:30:00,96.42396805157584,11.629058561490538
2024-03-16 03:35:00,96.37582698248356,11.629716799299018
2024-03-16 03:40:00,96.32879713946876,11.630373525081438
2024-03-16 03:45:00,96.28285287242814,11.631028742311049
2024-03-16 03:50:00,96.23796912333216,11.631682454453111
2024-03-16 03:55:00,96.19412141255836,11.632334664964942
2024-03-16 04:00:00,96.1512858255402,11.632985377295906
2024-03-16 04:05:00,96.109438999724,11.633634594887448
2024-03-16 04:10:00,96.06855811182696,11.634282321173105
2024-03-16 09:00:00,99.78482777344642,11.600212251333796
2024-03-16 09:05:00,99.78500195580264,12.39840403799588
2024-03-16 09:10:00,99.7850762389878,13.196612060977804
2024-03-16 09:15:00,99.67271093415049,13.193231750647492
2024-03-16 09:20:00,99.56284712861552,13.189859051831384
2024-03-16 09:25:00,99.45542913349598,13.186493947390474
2024-03-16 09:30:00,99.35040249966224,13.183136420224354
2024-03-16 09:35:00,99.2477139901423,13.179786453271117
2024-03-16 09:40:00,99.14731155313645,13.176444029507277
2024-03-16 09:45:00,99.0491442956328,13.173109131947676
2024-03-16 09:50:00,98.95316245760996,13.16978174364541
2024-03-16 09:55:00,98.85931738681435,13.16646184769173
2024-03-16 10:00:00,98.76756151409882,13.163149427215956
2024-03-16 10:05:00,98.67784832931012,13.159844465385408
2024-03-16 10:10:00,98.59013235771356,13.156546945405296
2024-03-16 10:15:00,98.50436913694232,13.153256850518655
2024-03-16 10:20:00,98.4205151944598,13.149974164006249
2024-03-16 10:25:00,98.33852802552384,13.146698869186489
2024-03-16 10:30:00,98.25836607164152,13.143430949415343
2024-03-16 10:35:00,98.1799886995036,13.140170388086275
2024-03-16 10:40:00,98.1033561803878,13.136917168630122
2024-03-16 10:45:00,98.02842967002071,13.133671274515038
2024-03-16 10:50:00,97.95517118888816,13.130432689246405
2024-03-16 10:55:00,97.88354360298358,13.12720139636674
2024-03-16 11:00:00,97.81351060498518,13.123977379455624
2024-03-16 11:05:00,97.74503669585228,13.120760622129607
2024-03-16 11:10:00,97.67808716683096,13.117551108042134
2024-03-16 11:15:00,97.6126280818607,13.114348820883452
2024-03-16 11:20:00,97.5486262603725,13.111153744380545
2024-03-16 11:25:00,97.48604926046988,13.10796586229702
2024-03-16 11:30:00,97.42486536248454,13.104785158433067
2024-03-16 11:35:00,97.3650435528978,13.101611616625334
2024-03-16 11:40:00,97.30655350862035,13.098445220746871
2024-03-16 11:45:00,97.24936558162162,13.095285954707048
2024-03-16 11:50:00,97.19345078390153,13.09213380245146
2024-03-16 11:55:00,97.13878077279678,13.088988747961846
2024-03-16 12:00:00,97.08532783661418,13.085850775256027
2024-03-16 12:05:00,77.40348272557328,21.57994686960368
2024-03-16 12:10:00,77.20591270518831,20.980203418458885
2024-03-16 12:15:00,77.60229190967954,20.9604490152077
2024-03-16 12:20:00,77.9893615227881,20.94073670038203
2024-03-16 12:25:00,78.3673401949647,20.921066384308926
2024-03-16 12:30:00,78.73644144130903,20.901437977506497
2024-03-16 12:35:00,79.09687376218157,20.881851390683504
2024-03-16 12:40:00,79.44884076098272,20.86230653473894
2024-03-16 12:45:00,79.79254125916552,20.842803320761654
2024-03-16 12:50:00,80.12816940854736,20.823341660029904
2024-03-16 12:55:00,80.45591480098369,20.80392146401099
2024-03-16 13:00:00,80.7759625754659,20.784542644360844
2024-03-16 13:05:00,81.08849352270389,20.76520511292361
2024-03-16 13:10:00,81.39368418725232,20.745908781731263
2024-03-16 13:15:00,81.69170696723832,20.7266535630032
2024-03-16 13:20:00,81.98273021174677,20.707439369145842
2024-03-16 13:25:00,82.26691831591856,20.68826611275223
2024-03-16 13:30:00,82.54443181381517,20.66913370660165
2024-03-16 13:35:00,82.81542746910218,20.650042063659193
2024-03-16 13:40:00,83.08005836360302,20.630991097075405
2024-03-16 13:45:00,83.33847398377281,20.61198072018587
2024-03-16 13:50:00,83.5908203051413,20.593010846510808
2024-03-16 13:55:00,83.83723987477248,20.574081389754703
2024-03-16 14:00:00,84.07787189178747,20.555192263805893
2024-03-16 14:05:00,84.31285228599627,20.53634338273618
2024-03-16 14:10:00,84.54231379468274,20.517534660800454
2024-03-16 14:15:00,84.76638603758606,20.498766012436285
2024-03-16 14:20:00,84.98519559012118,20.480037352263537
2024-03-16 14:25:00,85.19886605487964,20.461348595083997
2024-03-16 14:30:00,85.40751813145096,20.442699655880958
2024-03-16 14:35:00,85.61126968460427,20.424090449818863
2024-03-16 14:40:00,85.8102358108685,20.40552089224289
2024-03-16 14:45:00,86.00452890354894,20.386990898678597
2024-03-16 14:50:00,86.19425871621661,20.368500384831513
2024-03-16 14:55:00,86.37953242470668,20.35004926658676
2024-03-16 15:00:00,86.56045468766064,20.331637460008672
2024-03-16 15:05:00,86.73712770564654,20.313264881340437
2024-03-16 15:10:00,86.90965127889075,20.294931447003663
2024-03-16 15:15:00,87.07812286365377,20.276637073598053
2024-03-16 15:20:00,87.24263762728198,20.25838167790099
2024-03-16 15:25:00,87.40328850196636,20.24016517686717
2024-03-16 15:30:00,87.5601662372387,20.221987487628226
2024-03-16 15:35:00,87.71335945123477,20.203848527492354
2024-03-16 15:40:00,87.86295468075349,20.18574821394392
2024-03-16 15:45:00,88.00903643014047,20.16768646464311
2024-03-16 15:50:00,88.15168721902334,20.149663197425532
2024-03-16 15:55:00,88.29098762892603,20.131678330301852
2024-03-16 16:00:00,88.42701634878811,20.113731781457435
2024-03-16 16:05:00,88.55985021941525,20.09582346925194
2024-03-16 16:10:00,88.68956427688542,20.07795331221898
2024-03-16 16:15:00,88.81623179493589,20.060121229065736
