Date,Humidity,Temperature
2024-03-13 20:15:00,94.57238065322154,22.66196970754428
2024-03-13 20:20:00,94.516613470005,22.65085717997442
2024-03-13 20:25:00,94.46232269679744,22.63975832909403
2024-03-13 20:30:00,94.40946924633656,22.62867313807059
2024-03-14 20:25:00,87.8039800790813,18.085402581080768
2024-03-14 20:30:00,87.89990823882769,17.98550315074695
2024-03-14 20:35:00,87.89965329000161,17.885608560109787
2024-03-14 20:40:00,88.0282402153596,17.685572742152623
2024-03-14 20:45:00,88.12556652828957,17.6855914993771
2024-03-14 20:50:00,88.24792746140866,17.671212280512147
2024-03-14 20:55:00,88.51521234414338,17.48583826948733
2024-03-14 21:00:00,88.62748068993974,17.471706481821972
2024-03-14 21:05:00,88.73688171371272,17.457604573694272
2024-03-14 21:10:00,88.84348864657234,17.443532481928454
2024-03-14 21:15:00,88.94737284931361,17.429490143482305
2024-03-14 21:20:00,89.19695119881257,17.086406440404488
2024-03-14 21:25:00,89.29142648218361,17.072841982950564
2024-03-14 21:30:00,89.38348763050556,17.05930694516158
2024-03-14 21:35:00,89.47319633237917,17.04580126322984
2024-03-14 21:40:00,89.56061270007103,17.032324873486054
2024-03-14 21:45:00,89.64579530979385,17.018877712399007
2024-03-14 21:50:00,89.7288012409573,17.005459716575288
2024-03-14 21:55:00,89.80968611441598,16.992070822758976
2024-03-14 22:00:00,89.88850412974003,16.97871096783134
2024-03-14 22:05:00,89.96530810153328,16.965380088810548
2024-03-14 22:10:00,90.04014949482348,16.952078122851365
2024-03-14 22:15:00,90.11307845954805,16.93880500724487
2024-03-14 22:20:00,90.18414386415877,16.92556067941814
2024-03-14 22:25:00,90.25339332836765,16.912345076933967
2024-03-14 22:30:00,90.32087325505611,16.899158137490566
2024-03-14 22:35:00,90.38662886136876,16.88599979892127
2024-03-14 22:40:00,90.4507042090126,16.87286999919425
2024-03-14 22:45:00,90.51314223378202,16.859768676412216
2024-03-14 22:50:00,90.5739847743294,16.846695768812122
2024-03-14 22:55:00,90.63327260020041,16.83365121476488
2024-03-14 23:00:00,90.69104543915304,16.820634952775073
2024-03-14 23:05:00,90.7473420037784,16.80764692148065
2024-03-14 23:10:00,90.80220001744148,16.79468705965266
2024-03-14 23:15:00,90.85565623955887,16.781755306194935
2024-03-14 23:20:00,90.9077464902306,16.76885160014383
2024-03-14 23:25:00,90.9585056742426,16.755975880667915
2024-03-14 23:30:00,91.00796780445584,16.743128087067703
2024-03-14 23:35:00,91.0561660245977,16.730308158775347
2024-03-14 23:40:00,91.10313263147101,16.71751603535438
2024-03-14 23:45:00,91.14889909659568,16.70475165649939
2024-03-14 23:50:00,91.19349608729712,16.692014962035785
2024-03-14 23:55:00,91.23695348725593,16.679305891919473
2024-03-15 00:00:00,91.27930041653246,16.66662438623659
2024-03-15 00:05:00,91.32056525107969,16.653970385203216
2024-03-15 00:10:00,91.36077564175734,16.641343829165105
2024-03-15 00:15:00,91.39995853286042,16.62874465859738
2024-03-15 00:20:00,91.438140180174,16.616172814104278
2024-03-15 00:25:00,91.47534616856683,16.603628236418853
2024-03-15 00:30:00,91.5116014291353,16.5911108664027
2024-03-15 00:35:00,91.54693025590934,16.57862064504568
2024-03-15 00:40:00,91.58135632213148,16.566157513465647
2024-03-15 00:45:00,91.61490269611981,16.55372141290815
2024-03-15 00:50:00,91.6475918567257,16.541312284746176
2024-03-15 00:55:00,91.67944570839651,16.52893007047987
2024-03-15 01:00:00,91.71048559585337,16.51657471173625
2024-03-15 01:05:00,91.74073231839391,16.504246150268944
2024-03-15 01:10:00,91.77020614382953,16.491944327957903
2024-03-15 01:15:00,91.79892682206646,16.479669186809137
2024-03-15 01:20:00,91.82691359833993,16.46742066895444
2024-03-15 01:25:00,91.85418522610998,16.455198716651104
