2024-03-11 10:10:05.266122,99.9000015258789,4.199999809265137,278.1,49,"[278.1, 278.07, 278.6, 279.7, 281.16, 282.6, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[49, 47, 44, 38, 33, 28, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:15:05.122293,99.9000015258789,4.400000095367432,278.2,49,"[278.2, 278.15, 278.66, 279.74, 281.18, 282.6, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[49, 47, 44, 38, 33, 28, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:20:09.691118,99.9000015258789,4.800000190734863,278.28,48,"[278.28, 278.21, 278.71, 279.77, 281.19, 282.6, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[48, 47, 43, 38, 32, 28, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:25:09.286688,99.9000015258789,5.099999904632568,278.4,47,"[278.4, 278.31, 278.78, 279.82, 281.22, 282.6, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[47, 46, 43, 38, 32, 28, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:30:12.609801,99.9000015258789,5.400000095367432,278.42,46,"[278.06, 278.42, 278.61, 279.36, 280.52, 281.76, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[47, 46, 44, 40, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:35:06.174317,99.9000015258789,5.699999809265137,278.72,46,"[278.3, 278.72, 278.85, 279.54, 280.64, 281.82, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[47, 46, 44, 40, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:40:13.640243,99.9000015258789,5.800000190734863,278.77,46,"[278.34, 278.77, 278.89, 279.57, 280.66, 281.83, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[47, 46, 44, 40, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:45:16.496187,99.9000015258789,5.900000095367432,278.78,45,"[278.35, 278.78, 278.89, 279.57, 280.66, 281.84, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[46, 45, 43, 39, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:50:26.864754,99.9000015258789,6.0,278.98,45,"[278.51, 278.98, 279.05, 279.69, 280.74, 281.88, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[46, 45, 43, 39, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 10:55:16.419811,99.9000015258789,6.0,279.09,45,"[278.6, 279.09, 279.14, 279.76, 280.79, 281.9, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75]","[46, 45, 43, 39, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:00:42.590660,99.9000015258789,6.0,279.18,44,"[279.18, 279.23, 279.91, 280.95, 281.8, 282.53, 282.12, 280.93, 279.6, 278.94, 278.4, 277.95, 277.53, 277.17, 276.76, 276.32, 276.14, 276.28, 276.54, 276.57, 276.63, 277.34, 279.28, 281.29, 283.64, 285.48, 287.08, 288.44, 289.25, 289.47, 289.2, 288.29, 285.99, 284.69, 284.06, 283.57, 283.54, 283.34, 282.82, 282.34, 281.94, 281.59, 281.24, 280.92, 280.62, 281.05, 283.25, 285.25]","[44, 43, 40, 38, 36, 34, 36, 38, 43, 49, 50, 51, 49, 49, 53, 59, 63, 63, 65, 68, 71, 73, 69, 64, 59, 55, 50, 46, 44, 46, 51, 57, 68, 75, 78, 81, 81, 81, 82, 82, 83, 84, 84, 85, 86, 84, 74, 67]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:07:11.204363,99.9000015258789,6.199999809265137,279.46,44,"[279.46, 279.46, 280.08, 281.06, 281.86, 282.53, 282.12, 280.93, 279.6, 278.94, 278.4, 277.95, 277.53, 277.17, 276.76, 276.32, 276.14, 276.28, 276.54, 276.57, 276.63, 277.34, 279.28, 281.29, 283.64, 285.48, 287.08, 288.44, 289.25, 289.47, 289.2, 288.29, 285.99, 284.69, 284.06, 283.57, 283.54, 283.34, 282.82, 282.34, 281.94, 281.59, 281.24, 280.92, 280.62, 281.05, 283.25, 285.25]","[44, 43, 40, 38, 36, 34, 36, 38, 43, 49, 50, 51, 49, 49, 53, 59, 63, 63, 65, 68, 71, 73, 69, 64, 59, 55, 50, 46, 44, 46, 51, 57, 68, 75, 78, 81, 81, 81, 82, 82, 83, 84, 84, 85, 86, 84, 74, 67]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:10:04.183754,99.9000015258789,6.400000095367432,279.45,44,"[279.45, 279.43, 279.97, 280.93, 281.97, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[44, 42, 39, 35, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:15:07.022079,99.9000015258789,6.5,279.48,43,"[279.48, 279.45, 279.99, 280.94, 281.98, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[43, 41, 38, 34, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:20:04.252749,57.599998474121094,9.699999809265137,279.7,43,"[279.7, 279.63, 280.12, 281.03, 282.02, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[43, 41, 38, 34, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:25:05.136098,74.30000305175781,11.5,279.72,43,"[279.72, 279.65, 280.14, 281.04, 282.02, 282.91, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[43, 41, 38, 34, 31, 28, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:30:05.964788,70.4000015258789,11.699999809265137,279.75,43,"[279.39, 279.75, 279.95, 280.62, 281.46, 282.28, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[43, 43, 40, 37, 34, 31, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:35:04.358845,69.0999984741211,11.199999809265137,280.03,42,"[279.61, 280.03, 280.18, 280.79, 281.57, 282.33, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[43, 42, 40, 36, 33, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:40:04.753885,70.4000015258789,11.100000381469727,280.09,42,"[279.66, 280.09, 280.22, 280.82, 281.6, 282.35, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[43, 42, 40, 36, 33, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
